county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
West Baton Rouge,Louisiana,"44,986","45,169","46,976",14,0.4,4,49
West Carroll,Louisiana,"33,516","34,625","36,633",48,3.3,5.8,12
West Feliciana,Louisiana,"36,414","37,266","38,655",40,2.3,3.7,55
Winn,Louisiana,"33,688","35,068","36,698",47,4.1,4.6,36
Maine,Maine,"44,839","46,570","48,905",--,3.9,5,--
Androscoggin,Maine,"38,311","39,600","41,528",9,3.4,4.9,9
Aroostook,Maine,"37,648","39,387","41,241",10,4.6,4.7,12
Kennebec,Maine,"41,907","43,096","44,940",7,2.8,4.3,14
Oxford,Maine,"35,071","36,245","37,999",16,3.3,4.8,10
Penobscot,Maine,"38,781","39,976","42,053",8,3.1,5.2,5
Piscataquis,Maine,"35,284","36,588","38,427",14,3.7,5,8
Somerset,Maine,"36,094","36,980","38,142",15,2.5,3.1,16
Waldo,Maine,"37,611","38,833","40,912",11,3.2,5.4,3
York,Maine,"47,736","49,665","52,068",3,4,4.8,11
Maryland,Maryland,"59,029","60,512","63,354",--,2.5,4.7,--
Allegany,Maryland,"38,104","38,754","40,517",23,1.7,4.5,7
Anne Arundel,Maryland,"62,866","64,519","67,363",4,2.6,4.4,11
Baltimore,Maryland,"57,199","58,638","61,556",9,2.5,5,5
Calvert,Maryland,"58,312","59,974","62,591",7,2.9,4.4,13
Caroline,Maryland,"42,905","44,788","45,906",20,4.4,2.5,23
Cecil,Maryland,"44,440","45,650","47,695",17,2.7,4.5,9
Charles,Maryland,"53,773","54,857","57,051",13,2,4,19
Dorchester,Maryland,"42,980","44,916","46,562",19,4.5,3.7,20
Frederick,Maryland,"57,697","59,455","61,869",8,3,4.1,17
Garrett,Maryland,"42,478","43,328","45,595",21,2,5.2,3
Harford,Maryland,"54,868","56,436","58,841",12,2.9,4.3,16
Prince George's,Maryland,"46,048","47,348","49,420",16,2.8,4.4,12
Queen Anne's,Maryland,"60,105","62,287","64,810",5,3.6,4.1,18
St. Mary's,Maryland,"53,482","54,446","56,820",14,1.8,4.4,14
Wicomico,Maryland,"39,711","40,839","42,054",22,2.8,3,22
Worcester,Maryland,"55,989","58,054","60,007",11,3.7,3.4,21
Baltimore City,Maryland,"47,510","48,945","51,357",15,3,4.9,6
Massachusetts,Massachusetts,"65,473","68,233","71,683",--,4.2,5.1,--
Barnstable,Massachusetts,"68,022","70,777","74,756",6,4.1,5.6,1
Berkshire,Massachusetts,"52,595","54,135","56,503",10,2.9,4.4,11
Bristol,Massachusetts,"49,676","51,710","54,089",12,4.1,4.6,10
Dukes,Massachusetts,"84,691","89,082","93,726",2,5.2,5.2,6
Essex,Massachusetts,"62,011","64,354","67,507",7,3.8,4.9,8
Hampden,Massachusetts,"48,230","49,416","51,187",14,2.5,3.6,14
Hampshire,Massachusetts,"49,395","50,857","52,984",13,3,4.2,13
Nantucket,Massachusetts,"115,197","117,909","124,168",1,2.4,5.3,4
Norfolk,Massachusetts,"84,259","87,474","92,285",3,3.8,5.5,2
Suffolk,Massachusetts,"71,701","77,036","81,152",5,7.4,5.3,3
Michigan,Michigan,"44,868","46,258","48,423",--,3.1,4.7,--
Alcona,Michigan,"34,987","36,624","38,375",53,4.7,4.8,43
Alger,Michigan,"31,621","32,245","33,767",80,2,4.7,47
Allegan,Michigan,"41,434","42,787","45,182",20,3.3,5.6,17
Alpena,Michigan,"38,373","39,510","40,985",35,3,3.7,79
Antrim,Michigan,"43,131","44,756","47,070",16,3.8,5.2,34
Arenac,Michigan,"34,986","36,085","37,369",62,3.1,3.6,81
Baraga,Michigan,"30,913","31,664","33,519",81,2.4,5.9,12
Barry,Michigan,"42,068","43,036","44,919",23,2.3,4.4,62
Benzie,Michigan,"39,809","41,620","43,557",28,4.5,4.7,50
Branch,Michigan,"33,996","35,438","37,622",61,4.2,6.2,7
Charlevoix,Michigan,"47,614","49,855","52,885",8,4.7,6.1,8
Cheboygan,Michigan,"36,750","38,120","40,080",41,3.7,5.1,35
Chippewa,Michigan,"31,871","32,579","34,269",76,2.2,5.2,33
Clare,Michigan,"32,224","32,913","34,120",78,2.1,3.7,80
Eaton,Michigan,"39,751","40,948","42,693",30,3,4.3,66
Genesee,Michigan,"38,398","39,380","41,068",34,2.6,4.3,65
Gladwin,Michigan,"33,887","35,674","36,874",65,5.3,3.4,82
Gogebic,Michigan,"37,815","37,352","39,945",44,-1.2,6.9,2
Grand Traverse,Michigan,"45,956","48,387","50,639",9,5.3,4.7,49
Gratiot,Michigan,"34,828","35,599","37,834",59,2.2,6.3,5
Hillsdale,Michigan,"33,623","34,569","36,598",66,2.8,5.9,10
Houghton,Michigan,"35,085","35,650","37,674",60,1.6,5.7,15
Huron,Michigan,"42,411","43,446","45,425",19,2.4,4.6,56
Ingham,Michigan,"37,918","38,893","40,761",36,2.6,4.8,40
Ionia,Michigan,"32,131","33,339","35,273",71,3.8,5.8,13
Iosco,Michigan,"34,769","36,055","37,970",57,3.7,5.3,25
Iron,Michigan,"41,648","42,799","44,959",22,2.8,5,37
Isabella,Michigan,"32,907","33,638","35,501",69,2.2,5.5,18
Kalamazoo,Michigan,"45,350","46,675","48,723",12,2.9,4.4,61
Kalkaska,Michigan,"32,842","33,338","34,623",75,1.5,3.9,75
Keweenaw,Michigan,"43,200","45,092","47,618",13,4.4,5.6,16
Lapeer,Michigan,"39,676","41,744","43,679",26,5.2,4.6,52
Leelanau,Michigan,"61,855","63,559","67,320",2,2.8,5.9,9
Lenawee,Michigan,"36,934","37,956","39,600",46,2.8,4.3,63
Luce,Michigan,"29,571","30,252","31,827",82,2.3,5.2,31
Mackinac,Michigan,"41,293","42,130","44,457",24,2,5.5,21
Macomb,Michigan,"43,416","44,645","46,530",17,2.8,4.2,67
Manistee,Michigan,"36,080","36,867","38,814",51,2.2,5.3,29
Marquette,Michigan,"37,683","38,349","40,036",42,1.8,4.4,59
Mecosta,Michigan,"31,343","32,527","34,252",77,3.8,5.3,26
Menominee,Michigan,"39,369","41,393","43,594",27,5.1,5.3,24
Midland,Michigan,"47,499","58,229","60,467",3,22.6,3.8,76
Missaukee,Michigan,"31,603","33,883","34,972",72,7.2,3.2,83
Montcalm,Michigan,"32,315","33,571","34,972",72,3.9,4.2,68
Montmorency,Michigan,"35,140","35,483","37,363",63,1,5.3,28
Muskegon,Michigan,"36,235","37,207","39,072",48,2.7,5,38
Newaygo,Michigan,"35,720","36,579","38,037",54,2.4,4,70
Oakland,Michigan,"66,667","69,410","72,741",1,4.1,4.8,41
Oceana,Michigan,"35,474","36,225","37,950",58,2.1,4.8,44
Ogemaw,Michigan,"31,985","33,065","35,396",70,3.4,7,1
Ontonagon,Michigan,"37,177","38,027","40,129",40,2.3,5.5,20
Oscoda,Michigan,"31,283","32,189","33,896",79,2.9,5.3,27
Otsego,Michigan,"37,732","38,670","40,589",37,2.5,5,39
Presque Isle,Michigan,"36,257","37,515","39,004",49,3.5,4,71
Roscommon,Michigan,"34,606","35,282","37,141",64,2,5.3,30
Saginaw,Michigan,"36,722","37,286","38,754",52,1.5,3.9,72
Sanilac,Michigan,"35,104","36,266","38,004",55,3.3,4.8,42
Schoolcraft,Michigan,"36,917","37,916","39,948",43,2.7,5.4,23
Shiawassee,Michigan,"36,690","37,681","39,435",47,2.7,4.7,48
Tuscola,Michigan,"35,356","35,719","37,979",56,1,6.3,4
Washtenaw,Michigan,"54,377","56,729","59,363",4,4.3,4.6,51
Wexford,Michigan,"33,864","34,847","36,454",67,2.9,4.6,53
Minnesota,Minnesota,"53,209","54,919","57,515",--,3.2,4.7,--
Aitkin,Minnesota,"36,664","37,916","39,780",84,3.4,4.9,39
Anoka,Minnesota,"47,569","49,157","51,258",33,3.3,4.3,53
Becker,Minnesota,"44,531","45,639","47,272",56,2.5,3.6,68
Beltrami,Minnesota,"38,780","39,503","41,565",83,1.9,5.2,33
Blue Earth,Minnesota,"42,237","43,134","44,383",65,2.1,2.9,75
Carlton,Minnesota,"39,788","41,096","43,098",76,3.3,4.9,40
Carver,Minnesota,"66,059","68,645","71,350",2,3.9,3.9,62
Chisago,Minnesota,"45,082","46,871","48,750",45,4,4,60
Cottonwood,Minnesota,"41,804","44,907","47,982",52,7.4,6.8,18
Crow Wing,Minnesota,"42,105","43,526","45,610",61,3.4,4.8,42
Dakota,Minnesota,"56,037","58,016","60,651",5,3.5,4.5,49
Faribault,Minnesota,"36,558","39,293","43,343",73,7.5,10.3,7
Fillmore,Minnesota,"41,126","42,314","45,378",62,2.9,7.2,15
Freeborn,Minnesota,"40,579","42,680","45,808",60,5.2,7.3,13
Goodhue,Minnesota,"48,496","50,549","53,549",21,4.2,5.9,24
Hennepin,Minnesota,"69,222","71,259","74,698",1,2.9,4.8,41
Hubbard,Minnesota,"40,118","41,490","43,235",74,3.4,4.2,55
Isanti,Minnesota,"41,858","42,424","44,049",68,1.4,3.8,64
Itasca,Minnesota,"39,935","40,982","43,685",72,2.6,6.6,20
Kanabec,Minnesota,"40,955","41,568","42,509",79,1.5,2.3,81
Kandiyohi,Minnesota,"49,953","52,905","54,667",19,5.9,3.3,72
Kittson,Minnesota,"50,354","51,621","55,597",14,2.5,7.7,12
Koochiching,Minnesota,"38,220","39,101","41,890",81,2.3,7.1,16
Lac qui Parle,Minnesota,"49,535","49,663","55,688",13,0.3,12.1,2
Lake of the Woods,Minnesota,"49,748","54,505","57,357",10,9.6,5.2,32
Le Sueur,Minnesota,"46,203","47,571","48,799",44,3,2.6,80
McLeod,Minnesota,"46,913","48,060","49,136",42,2.4,2.2,83
Mahnomen,Minnesota,"37,585","35,314","36,950",87,-6,4.6,47
Meeker,Minnesota,"40,670","42,780","43,944",70,5.2,2.7,77
Mille Lacs,Minnesota,"39,689","40,411","41,582",82,1.8,2.9,74
Morrison,Minnesota,"39,418","40,898","42,568",78,3.8,4.1,59
Mower,Minnesota,"43,615","44,400","48,423",48,1.8,9.1,9
Nicollet,Minnesota,"46,023","48,282","49,605",40,4.9,2.7,76
Nobles,Minnesota,"41,543","43,642","45,100",63,5.1,3.3,71
Norman,Minnesota,"40,843","39,765","44,254",66,-2.6,11.3,5
Olmsted,Minnesota,"53,196","55,163","58,554",8,3.7,6.1,22
Otter Tail,Minnesota,"45,142","46,460","48,275",49,2.9,3.9,63
Pennington,Minnesota,"51,393","52,920","55,399",15,3,4.7,44
Pine,Minnesota,"35,183","36,249","37,067",86,3,2.3,82
Pipestone,Minnesota,"50,967","55,698","58,004",9,9.3,4.1,58
Ramsey,Minnesota,"51,340","52,490","54,934",17,2.2,4.7,46
Red Lake,Minnesota,"46,728","50,000","51,750",28,7,3.5,70
Redwood,Minnesota,"49,159","47,379","49,732",39,-3.6,5,38
Renville,Minnesota,"49,505","50,475","51,432",30,2,1.9,84
Rock,Minnesota,"48,428","50,413","51,956",27,4.1,3.1,73
Roseau,Minnesota,"45,981","47,835","51,307",32,4,7.3,14
St. Louis,Minnesota,"43,416","44,863","47,417",55,3.3,5.7,26
Sherburne,Minnesota,"43,787","45,221","47,031",58,3.3,4,61
Sibley,Minnesota,"45,256","47,136","46,632",59,4.2,-1.1,87
Stearns,Minnesota,"43,408","45,278","47,196",57,4.3,4.2,54
Steele,Minnesota,"42,306","44,454","47,604",53,5.1,7.1,17
Swift,Minnesota,"47,347","46,025","51,320",31,-2.8,11.5,4
Traverse,Minnesota,"52,999","51,591","61,255",4,-2.7,18.7,1
Wabasha,Minnesota,"44,064","46,270","48,724",46,5,5.3,31
Wadena,Minnesota,"37,187","38,325","39,746",85,3.1,3.7,67
Waseca,Minnesota,"42,969","42,952","44,556",64,0,3.7,65
Watonwan,Minnesota,"39,502","42,773","42,979",77,8.3,0.5,85
Wilkin,Minnesota,"51,691","53,576","59,516",7,3.6,11.1,6
Winona,Minnesota,"46,660","47,477","50,036",36,1.8,5.4,29
Yellow Medicine,Minnesota,"54,917","53,681","57,186",12,-2.3,6.5,21
Alcorn,Mississippi,"33,076","34,364","36,003",28,3.9,4.8,14
Amite,Mississippi,"30,465","32,432","33,460",51,6.5,3.2,67
Attala,Mississippi,"32,156","32,603","33,809",48,1.4,3.7,48
Bolivar,Mississippi,"35,451","36,104","38,213",14,1.8,5.8,6
Coahoma,Mississippi,"33,335","32,818","33,915",46,-1.6,3.3,59
Copiah,Mississippi,"31,247","32,250","33,203",52,3.2,3,72
Forrest,Mississippi,"36,793","37,202","38,880",10,1.1,4.5,18
George,Mississippi,"31,432","31,697","32,529",57,0.8,2.6,74
Grenada,Mississippi,"33,859","34,458","35,632",32,1.8,3.4,55
Hinds,Mississippi,"37,817","37,633","39,311",8,-0.5,4.5,23
Humphreys,Mississippi,"28,869","29,932","31,864",65,3.7,6.5,4
Issaquena,Mississippi,"18,428","10,996","18,541",82,-40.3,68.6,1
Itawamba,Mississippi,"32,441","33,582","34,734",37,3.5,3.4,54
Kemper,Mississippi,"28,470","28,571","29,287",76,0.4,2.5,78
Leake,Mississippi,"27,422","30,286","31,436",69,10.4,3.8,42
Leflore,Mississippi,"33,601","34,769","36,399",26,3.5,4.7,15
Neshoba,Mississippi,"33,388","35,409","36,604",24,6.1,3.4,57
Noxubee,Mississippi,"30,451","31,581","32,805",56,3.7,3.9,41
Oktibbeha,Mississippi,"32,257","32,748","34,367",42,1.5,4.9,11
Panola,Mississippi,"31,052","31,684","32,496",58,2,2.6,77
Pearl River,Mississippi,"34,446","34,803","36,230",27,1,4.1,32
Pontotoc,Mississippi,"31,118","31,956","32,996",55,2.7,3.3,63
Prentiss,Mississippi,"29,116","29,794","30,743",72,2.3,3.2,66
Rankin,Mississippi,"42,738","43,135","44,661",2,0.9,3.5,53
Sharkey,Mississippi,"28,708","30,238","32,070",63,5.3,6.1,5
Sunflower,Mississippi,"28,422","28,926","30,859",71,1.8,6.7,3
Tallahatchie,Mississippi,"27,223","27,157","27,757",79,-0.2,2.2,79
Tate,Mississippi,"33,575","33,572","35,182",34,0,4.8,13
Tippah,Mississippi,"31,530","32,614","33,919",45,3.4,4,36
Tishomingo,Mississippi,"31,468","31,711","33,559",50,0.8,5.8,7
Tunica,Mississippi,"33,576","31,035","32,425",59,-7.6,4.5,19
Walthall,Mississippi,"29,402","31,271","31,757",66,6.4,1.6,82
Yalobusha,Mississippi,"34,366","35,020","36,729",23,1.9,4.9,12
Yazoo,Mississippi,"26,840","26,303","27,275",80,-2,3.7,49
Missouri,Missouri,"44,336","45,744","47,746",--,3.2,4.4,--
Andrew,Missouri,"42,068","43,627","45,118",14,3.7,3.4,60
Audrain,Missouri,"38,549","38,248","40,111",41,-0.8,4.9,15
Bates,Missouri,"35,799","37,826","38,864",50,5.7,2.7,79
Bollinger,Missouri,"30,957","31,359","32,454",96,1.3,3.5,57
Callaway,Missouri,"35,690","37,438","38,686",53,4.9,3.3,63
Cape Girardeau,Missouri,"42,557","44,258","46,314",10,4,4.6,22
Chariton,Missouri,"40,202","42,176","42,227",25,4.9,0.1,105
Cole,Missouri,"43,985","45,975","47,790",5,4.5,3.9,40
Cooper,Missouri,"35,985","37,778","38,916",48,5,3,71
Dent,Missouri,"31,064","31,694","33,231",91,2,4.8,17
Dunklin,Missouri,"31,743","32,503","34,129",83,2.4,5,11
Gasconade,Missouri,"36,383","38,720","40,316",38,6.4,4.1,35
Gentry,Missouri,"39,091","42,137","41,470",29,7.8,-1.6,109
Hickory,Missouri,"25,965","26,925","27,787",115,3.7,3.2,66
Holt,Missouri,"45,482","46,192","45,259",13,1.6,-2,111
Laclede,Missouri,"32,932","35,355","36,558",63,7.4,3.4,62
McDonald,Missouri,"26,266","27,565","28,018",114,4.9,1.6,96
Maries,Missouri,"31,405","31,914","33,348",89,1.6,4.5,26
Moniteau,Missouri,"33,897","36,487","37,533",58,7.6,2.9,74
New Madrid,Missouri,"30,408","32,116","33,869",86,5.6,5.5,8
Nodaway,Missouri,"28,918","29,854","31,013",102,3.2,3.9,42
Oregon,Missouri,"27,532","28,216","28,722",110,2.5,1.8,94
Ozark,Missouri,"28,664","29,019","30,043",105,1.2,3.5,53
Pemiscot,Missouri,"31,705","31,486","32,811",93,-0.7,4.2,30
Pettis,Missouri,"35,803","36,732","37,763",56,2.6,2.8,76
Phelps,Missouri,"36,554","37,711","39,132",47,3.2,3.8,46
Platte,Missouri,"55,010","57,099","58,878",2,3.8,3.1,70
Ralls,Missouri,"39,612","40,118","40,698",33,1.3,1.4,99
Ray,Missouri,"39,498","40,694","42,305",24,3,4,38
Reynolds,Missouri,"31,492","33,096","35,034",73,5.1,5.9,6
Ste. Genevieve,Missouri,"36,074","38,041","41,822",27,5.5,9.9,1
St. Francois,Missouri,"31,885","32,899","34,485",79,3.2,4.8,18
Scotland,Missouri,"32,110","32,456","33,262",90,1.1,2.5,85
Shannon,Missouri,"28,045","28,352","30,503",103,1.1,7.6,2
Stoddard,Missouri,"35,224","36,037","37,020",60,2.3,2.7,81
Taney,Missouri,"34,334","34,736","35,956",66,1.2,3.5,55
Texas,Missouri,"25,942","27,080","28,169",113,4.4,4,37
St. Louis City,Missouri,"43,027","45,137","47,643",7,4.9,5.6,7
Montana,Montana,"43,721","45,312","47,538",--,3.6,4.9,--
Beaverhead,Montana,"43,585","43,053","44,664",28,-1.2,3.7,43
Big Horn,Montana,"27,482","28,131","30,533",56,2.4,8.5,11
Broadwater,Montana,"37,640","38,075","39,306",43,1.2,3.2,47
Carbon,Montana,"44,435","44,912","47,442",19,1.1,5.6,24
Cascade,Montana,"43,955","45,291","47,518",18,3,4.9,32
Chouteau,Montana,"31,717","32,696","37,340",46,3.1,14.2,3
Daniels,Montana,"39,754","36,517","48,086",16,-8.1,31.7,1
Deer Lodge,Montana,"36,609","37,837","39,063",45,3.4,3.2,46
Fallon,Montana,"46,538","48,075","49,509",8,3.3,3,48
Fergus,Montana,"40,262","41,218","43,808",33,2.4,6.3,19
Flathead,Montana,"43,837","45,604","47,331",20,4,3.8,42
Glacier,Montana,"31,852","32,465","34,458",53,1.9,6.1,21
Golden Valley,Montana,"50,926","45,549","49,137",10,-10.6,7.9,13
Granite,Montana,"40,176","41,675","43,791",34,3.7,5.1,30
Hill,Montana,"41,999","42,696","45,017",25,1.7,5.4,26
Judith Basin,Montana,"49,322","45,571","50,492",7,-7.6,10.8,7
Lewis and Clark,Montana,"45,750","47,214","48,562",13,3.2,2.9,49
McCone,Montana,"41,282","37,820","42,209",38,-8.4,11.6,4
Meagher,Montana,"44,559","43,317","46,128",22,-2.8,6.5,17
Missoula,Montana,"44,646","47,086","49,492",9,5.5,5.1,29
Musselshell,Montana,"37,384","40,034","43,133",35,7.1,7.7,14
Petroleum,Montana,"41,494","34,908","35,772",49,-15.9,2.5,53
Pondera,Montana,"40,676","38,417","42,363",36,-5.6,10.3,8
Powder River,Montana,"35,872","32,616","32,479",54,-9.1,-0.4,55
Ravalli,Montana,"40,481","42,519","44,602",29,5,4.9,33
Roosevelt,Montana,"30,756","33,611","34,794",52,9.3,3.5,44
Rosebud,Montana,"39,764","40,705","42,250",37,2.4,3.8,41
Sanders,Montana,"32,567","33,508","34,896",51,2.9,4.1,39
Silver Bow,Montana,"44,818","47,009","48,939",12,4.9,4.1,40
Stillwater,Montana,"47,095","49,065","51,773",5,4.2,5.5,25
Sweet Grass,Montana,"41,612","42,167","44,455",30,1.3,5.4,27
Toole,Montana,"41,173","41,874","45,481",23,1.7,8.6,10
Treasure,Montana,"45,700","43,436","48,415",14,-5,11.5,5
Wheatland,Montana,"36,412","33,292","35,934",48,-8.6,7.9,12
Wibaux,Montana,"40,989","48,000","50,940",6,17.1,6.1,22
Yellowstone,Montana,"47,724","49,899","52,340",4,4.6,4.9,35
Nebraska,Nebraska,"49,703","50,663","53,263",--,1.9,5.1,--
Antelope,Nebraska,"50,245","46,749","46,981",58,-7,0.5,83
Arthur,Nebraska,"39,906","38,440","46,901",59,-3.7,22,2
Banner,Nebraska,"70,832","47,049","58,252",5,-33.6,23.8,1
Box Butte,Nebraska,"42,644","45,096","47,359",52,5.7,5,50
Buffalo,Nebraska,"49,640","51,634","54,052",14,4,4.7,54
Burt,Nebraska,"48,634","47,778","50,268",31,-1.8,5.2,46
Cherry,Nebraska,"52,670","44,551","45,124",68,-15.4,1.3,80
Colfax,Nebraska,"41,303","39,161","43,106",81,-5.2,10.1,14
Cuming,Nebraska,"72,566","56,805","58,610",4,-21.7,3.2,71
Dawes,Nebraska,"37,097","36,124","37,092",93,-2.6,2.7,77
Deuel,Nebraska,"40,754","39,143","44,289",74,-4,13.1,9
Dixon,Nebraska,"44,382","41,756","44,185",75,-5.9,5.8,41
Dundy,Nebraska,"56,297","49,255","53,144",19,-12.5,7.9,26
Frontier,Nebraska,"43,451","41,620","44,469",72,-4.2,6.8,31
Furnas,Nebraska,"46,856","44,954","49,008",41,-4.1,9,19
Gage,Nebraska,"45,719","47,267","49,863",34,3.4,5.5,43
Garden,Nebraska,"42,440","39,119","40,892",88,-7.8,4.5,58
Gosper,Nebraska,"46,707","45,414","52,671",22,-2.8,16,7
Hayes,Nebraska,"55,907","41,504","45,409",66,-25.8,9.4,17
Hitchcock,Nebraska,"37,562","36,388","37,990",90,-3.1,4.4,62
Hooker,Nebraska,"63,300","51,251","52,667",23,-19,2.8,75
Kearney,Nebraska,"63,529","53,680","56,309",10,-15.5,4.9,52
Keith,Nebraska,"42,981","42,074","45,896",62,-2.1,9.1,18
Keya Paha,Nebraska,"69,845","57,783","58,784",3,-17.3,1.7,78
Kimball,Nebraska,"40,950","43,458","44,069",77,6.1,1.4,79
Lancaster,Nebraska,"45,870","47,565","49,889",33,3.7,4.9,53
Loup,Nebraska,"67,387","49,483","45,361",67,-26.6,-8.3,91
Merrick,Nebraska,"47,561","45,743","47,386",51,-3.8,3.6,69
Morrill,Nebraska,"49,482","46,306","49,071",40,-6.4,6,39
Nance,Nebraska,"37,216","36,183","38,000",89,-2.8,5,49
Nuckolls,Nebraska,"46,253","45,687","50,836",28,-1.2,11.3,13
Otoe,Nebraska,"49,001","51,478","53,850",17,5.1,4.6,55
Perkins,Nebraska,"52,515","51,096","55,692",12,-2.7,9,20
Red Willow,Nebraska,"43,243","43,499","46,270",61,0.6,6.4,34
Richardson,Nebraska,"45,055","46,076","48,195",48,2.3,4.6,56
Sarpy,Nebraska,"47,009","48,385","50,333",30,2.9,4,67
Saunders,Nebraska,"48,259","49,967","52,193",24,3.5,4.5,60
Scotts Bluff,Nebraska,"41,808","41,969","44,171",76,0.4,5.2,45
Thayer,Nebraska,"51,044","49,838","57,523",6,-2.4,15.4,8
Thurston,Nebraska,"43,014","41,500","41,468",86,-3.5,-0.1,87
Churchill,Nevada,"39,636","41,609","43,661",10,5,4.9,8
Elko,Nevada,"43,116","44,746","46,808",8,3.8,4.6,10
Esmeralda,Nevada,"43,768","43,346","40,113",11,-1,-7.5,17
Eureka,Nevada,"34,927","37,990","39,903",12,8.8,5,7
Lander,Nevada,"56,588","60,805","63,923",2,7.5,5.1,6
Nye,Nevada,"35,557","36,551","37,835",15,2.8,3.5,14
Pershing,Nevada,"30,863","32,938","32,592",17,6.7,-1.1,16
Storey,Nevada,"45,145","52,606","59,651",3,16.5,13.4,1
Washoe,Nevada,"52,326","56,151","59,639",4,7.3,6.2,4
White Pine,Nevada,"39,294","42,007","44,736",9,6.9,6.5,3
Carson City,Nevada,"45,617","48,065","50,754",5,5.4,5.6,5
New Hampshire,Nevada,"56,480","58,397","61,294",--,3.4,5,--
Belknap,Nevada,"56,224","58,036","61,091",3,3.2,5.3,1
Cheshire,Nevada,"48,674","49,671","51,969",7,2,4.6,7
Coos,Nevada,"40,032","41,448","43,098",10,3.5,4,10
Grafton,Nevada,"56,627","57,494","60,426",4,1.5,5.1,3
Merrimack,Nevada,"53,868","55,169","57,924",6,2.4,5,4
Rockingham,Nevada,"66,798","70,163","73,819",1,5,5.2,2
Strafford,Nevada,"46,776","48,263","50,574",9,3.2,4.8,6
New Jersey,New Jersey,"62,701","64,924","68,236",--,3.5,5.1,--
Bergen,New Jersey,"79,145","81,483","85,951",4,3,5.5,4
Burlington,New Jersey,"57,802","59,389","62,120",10,2.7,4.6,14
Cape May,New Jersey,"55,995","57,976","60,877",13,3.5,5,9
Gloucester,New Jersey,"50,747","52,455","54,745",15,3.4,4.4,18
Hudson,New Jersey,"58,466","62,461","65,139",9,6.8,4.3,21
Hunterdon,New Jersey,"83,645","84,958","89,610",3,1.6,5.5,5
Monmouth,New Jersey,"72,873","75,762","79,978",5,4,5.6,3
Ocean,New Jersey,"48,490","49,749","52,008",17,2.6,4.5,16
Passaic,New Jersey,"47,770","48,294","50,570",18,1.1,4.7,13
Salem,New Jersey,"45,690","46,435","48,496",20,1.6,4.4,17
New Mexico,New Mexico,"38,825","39,521","41,609",--,1.8,5.3,--
Bernalillo,New Mexico,"41,460","42,112","44,057",6,1.6,4.6,14
Catron,New Mexico,"29,944","30,739","32,010",29,2.7,4.1,21
Chaves,New Mexico,"36,433","38,118","40,322",11,4.6,5.8,7
Cibola,New Mexico,"26,956","27,098","28,130",32,0.5,3.8,27
Curry,New Mexico,"42,300","43,467","44,161",5,2.8,1.6,30
De Baca,New Mexico,"39,860","38,634","39,634",13,-3.1,2.6,29
Doña Ana,New Mexico,"34,516","35,144","36,570",19,1.8,4.1,23
Eddy,New Mexico,"46,601","47,687","54,122",3,2.3,13.5,2
Guadalupe,New Mexico,"34,000","31,501","32,994",27,-7.4,4.7,13
Harding,New Mexico,"43,750","36,820","38,716",16,-15.8,5.1,10
Hidalgo,New Mexico,"38,996","38,969","41,555",8,-0.1,6.6,4
Lea,New Mexico,"34,132","38,167","44,437",4,11.8,16.4,1
Los Alamos,New Mexico,"68,297","67,791","70,600",1,-0.7,4.1,20
Luna,New Mexico,"30,154","29,887","31,140",30,-0.9,4.2,18
McKinley,New Mexico,"26,316","26,636","27,771",33,1.2,4.3,17
Mora,New Mexico,"41,616","34,013","35,534",20,-18.3,4.5,16
Quay,New Mexico,"35,630","36,686","38,223",18,3,4.2,19
Rio Arriba,New Mexico,"33,122","33,084","34,582",24,-0.1,4.5,15
Sandoval,New Mexico,"39,762","39,928","41,547",9,0.4,4.1,24
Santa Fe,New Mexico,"54,386","55,273","58,510",2,1.6,5.9,6
Socorro,New Mexico,"32,756","32,718","34,699",22,-0.1,6.1,5
Taos,New Mexico,"35,896","36,575","38,455",17,1.9,5.1,11
Torrance,New Mexico,"29,114","29,072","30,245",31,-0.1,4,25
Valencia,New Mexico,"31,755","32,111","33,424",26,1.1,4.1,22
New York,New York,"61,226","65,644","68,668",--,7.2,4.6,--
Albany,New York,"55,698","59,429","61,201",7,6.7,3,38
Bronx,New York,"33,721","36,321","37,376",61,7.7,2.9,40
Broome,New York,"40,613","42,970","44,540",35,5.8,3.7,25
Cattaraugus,New York,"36,722","38,988","39,995",53,6.2,2.6,47
Cayuga,New York,"39,060","40,976","42,231",43,4.9,3.1,36
Chemung,New York,"40,618","42,745","44,373",37,5.2,3.8,19
Chenango,New York,"38,546","40,907","41,840",45,6.1,2.3,51
Cortland,New York,"37,497","39,592","40,691",50,5.6,2.8,42
Dutchess,New York,"51,499","53,918","56,365",10,4.7,4.5,6
Erie,New York,"47,382","49,957","51,539",19,5.4,3.2,33
Herkimer,New York,"38,018","40,487","41,581",47,6.5,2.7,46
Niagara,New York,"41,750","44,181","45,501",31,5.8,3,37
Onondaga,New York,"48,312","51,012","52,886",15,5.6,3.7,24
Ontario,New York,"49,370","51,842","53,498",13,5,3.2,29
Oswego,New York,"36,884","39,285","40,538",51,6.5,3.2,30
Queens,New York,"44,781","47,956","49,777",22,7.1,3.8,20
Rensselaer,New York,"45,586","47,797","49,156",23,4.9,2.8,41
Rockland,New York,"55,703","57,966","60,464",8,4.1,4.3,7
St. Lawrence,New York,"34,566","36,935","37,940",59,6.9,2.7,44
